school,grade,section,classroom,student,computer_use,won_lottery,male,age,n_siblings,n_young_siblings,father_lives_home,father_works_home,mother_works_home,home_phone,home_power,home_car,home_moto,activity_1,activity_2,activity_3,activity_4,activity_5,activity_6,activity_7,activity_8,activity_10,past_computer_use,past_week_home,past_week_school,past_week_cafe,past_week_friend_house,past_week_other
518647,5,3,518647_5_3,5186470503019,140.0,0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
518647,5,3,518647_5_3,5186470503020,60.0,0,0.0,12.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,30.0,0.0,0.0,1.0,0.0,0.0
518647,5,3,518647_5_3,5186470503023,0.0,0,1.0,10.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,30.0,0.0,0.0,1.0,1.0,1.0
518647,5,3,518647_5_3,5186470503024,0.0,0,1.0,10.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,300.0,1.0,0.0,1.0,0.0,1.0
518647,5,3,518647_5_3,5186470503025,0.0,1,1.0,11.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,270.0,0.0,1.0,1.0,1.0,0.0
518647,5,3,518647_5_3,5186470503028,150.0,0,0.0,10.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,330.0,0.0,1.0,0.0,0.0,0.0
518647,6,1,518647_6_1,5186470601001,30.0,0,0.0,11.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,120.0,1.0,0.0,1.0,1.0,1.0
518647,6,1,518647_6_1,5186470601002,130.0,0,1.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,60.0,1.0,1.0,0.0,0.0,0.0
518647,6,1,518647_6_1,5186470601003,60.0,1,1.0,12.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
518647,6,1,518647_6_1,5186470601004,90.0,0,0.0,12.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,180.0,1.0,1.0,0.0,0.0,0.0
518647,6,1,518647_6_1,5186470601007,130.0,0,1.0,12.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
518647,6,1,518647_6_1,5186470601009,260.0,0,1.0,11.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,30.0,1.0,0.0,0.0,0.0,0.0
518647,6,1,518647_6_1,5186470601010,60.0,1,1.0,11.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
518647,6,1,518647_6_1,5186470601011,40.0,0,1.0,11.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,150.0,1.0,1.0,0.0,0.0,0.0
518647,6,1,518647_6_1,5186470601013,225.0,1,1.0,11.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
518647,6,1,518647_6_1,5186470601016,30.0,0,0.0,11.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,60.0,1.0,1.0,0.0,0.0,0.0
518647,6,1,518647_6_1,5186470601017,90.0,1,1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
518647,6,1,518647_6_1,5186470601018,30.0,0,1.0,11.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,120.0,1.0,0.0,0.0,0.0,1.0
518647,6,1,518647_6_1,5186470601021,90.0,0,0.0,12.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,430.0,0.0,0.0,1.0,0.0,0.0
518647,6,1,518647_6_1,5186470601022,100.0,0,1.0,11.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
518647,6,1,518647_6_1,5186470601023,170.0,0,0.0,11.0,6.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,180.0,1.0,1.0,0.0,0.0,1.0
518647,6,1,518647_6_1,5186470601025,150.0,0,1.0,11.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,,,,,,
518647,6,1,518647_6_1,5186470601026,30.0,0,0.0,12.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
518647,6,1,518647_6_1,5186470601027,210.0,0,0.0,11.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
518647,6,1,518647_6_1,5186470601028,30.0,0,1.0,13.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,60.0,1.0,0.0,1.0,1.0,1.0
518647,6,2,518647_6_2,5186470602001,0.0,0,1.0,11.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
518647,6,2,518647_6_2,5186470602003,150.0,0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
518647,6,2,518647_6_2,5186470602004,90.0,0,1.0,11.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,150.0,0.0,1.0,1.0,0.0,1.0
518647,6,2,518647_6_2,5186470602005,90.0,1,1.0,12.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,665.0,1.0,0.0,1.0,1.0,1.0
518647,6,2,518647_6_2,5186470602008,75.0,0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0
518647,6,2,518647_6_2,5186470602009,195.0,0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,1.0
518647,6,2,518647_6_2,5186470602011,30.0,0,0.0,11.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,,,,,,
518647,6,2,518647_6_2,5186470602012,495.0,1,1.0,12.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,90.0,0.0,1.0,0.0,0.0,0.0
518647,6,2,518647_6_2,5186470602013,150.0,0,1.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,,,,,,
518647,6,2,518647_6_2,5186470602015,220.0,1,,,,,,,,,,,,,,,,,,,,,60.0,0.0,0.0,1.0,0.0,0.0
518647,6,2,518647_6_2,5186470602017,155.0,1,1.0,11.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,1.0,,,
518647,6,2,518647_6_2,5186470602018,155.0,0,1.0,12.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
518647,6,2,518647_6_2,5186470602020,393.0,0,1.0,11.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,600.0,0.0,1.0,1.0,1.0,1.0
518647,6,2,518647_6_2,5186470602024,240.0,0,1.0,11.0,3.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,,,,,,
518647,6,2,518647_6_2,5186470602025,0.0,0,0.0,11.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,30.0,0.0,1.0,0.0,0.0,0.0
518647,6,2,518647_6_2,5186470602026,45.0,0,0.0,11.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
518647,6,2,518647_6_2,5186470602027,770.0,0,1.0,13.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,
518647,6,2,518647_6_2,5186470602030,310.0,0,1.0,11.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,130.0,0.0,0.0,1.0,1.0,0.0
518647,6,2,518647_6_2,5186470602032,60.0,0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,1.0
518647,6,3,518647_6_3,5186470603001,240.0,0,0.0,11.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,132.0,0.0,1.0,0.0,0.0,0.0
518647,6,3,518647_6_3,5186470603002,0.0,0,0.0,11.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
518647,6,3,518647_6_3,5186470603005,90.0,0,0.0,11.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,210.0,0.0,1.0,0.0,0.0,1.0
518647,6,3,518647_6_3,5186470603006,0.0,0,0.0,11.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,75.0,0.0,1.0,1.0,0.0,0.0
518647,6,3,518647_6_3,5186470603008,70.0,0,0.0,11.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,140.0,1.0,0.0,1.0,1.0,0.0
518647,6,3,518647_6_3,5186470603009,0.0,0,1.0,11.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,30.0,0.0,0.0,1.0,0.0,0.0
518647,6,3,518647_6_3,5186470603010,30.0,0,0.0,12.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,30.0,1.0,0.0,0.0,0.0,0.0
518647,6,3,518647_6_3,5186470603014,180.0,0,0.0,11.0,4.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,370.0,1.0,1.0,1.0,0.0,1.0
518647,6,3,518647_6_3,5186470603015,75.0,0,0.0,11.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,240.0,1.0,0.0,1.0,1.0,1.0
518647,6,3,518647_6_3,5186470603017,210.0,0,0.0,11.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,140.0,1.0,0.0,1.0,0.0,0.0
518647,6,3,518647_6_3,5186470603018,0.0,1,1.0,12.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,300.0,0.0,0.0,1.0,1.0,1.0
518647,6,3,518647_6_3,5186470603020,40.0,0,0.0,11.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,70.0,1.0,1.0,0.0,0.0,
518647,6,3,518647_6_3,5186470603021,75.0,0,0.0,11.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,139.0,0.0,1.0,0.0,1.0,1.0
518647,6,3,518647_6_3,5186470603022,0.0,0,0.0,11.0,9.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,,,,,,
518647,6,3,518647_6_3,5186470603023,0.0,0,0.0,11.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,420.0,0.0,1.0,1.0,0.0,1.0
518647,6,3,518647_6_3,5186470603026,240.0,1,0.0,11.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,160.0,1.0,1.0,1.0,1.0,0.0
518647,6,3,518647_6_3,5186470603027,30.0,1,0.0,11.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,50.0,0.0,1.0,1.0,0.0,0.0
518647,6,3,518647_6_3,5186470603028,400.0,1,1.0,11.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,130.0,0.0,1.0,0.0,0.0,0.0
518647,6,3,518647_6_3,5186470603030,0.0,0,0.0,11.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,,,,,
518647,6,3,518647_6_3,5186470603031,0.0,0,,,,,,,,,,,,,,,,,,,,,60.0,0.0,0.0,1.0,0.0,0.0
518647,6,4,518647_6_4,5186470604002,285.0,1,1.0,13.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,,,,,,
518647,6,4,518647_6_4,5186470604003,0.0,0,1.0,11.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,270.0,0.0,0.0,1.0,0.0,0.0
518647,6,4,518647_6_4,5186470604005,180.0,0,1.0,12.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,,,,,,
518647,6,4,518647_6_4,5186470604007,402.0,1,1.0,12.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,120.0,1.0,0.0,1.0,1.0,0.0
518647,6,4,518647_6_4,5186470604010,110.0,0,0.0,12.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,120.0,1.0,0.0,1.0,0.0,0.0
518647,6,4,518647_6_4,5186470604011,180.0,1,0.0,12.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,300.0,1.0,0.0,0.0,1.0,1.0
518647,6,4,518647_6_4,5186470604014,0.0,0,1.0,13.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,150.0,0.0,0.0,0.0,0.0,0.0
518647,6,4,518647_6_4,5186470604015,60.0,1,0.0,11.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,500.0,1.0,1.0,1.0,1.0,1.0
518647,6,4,518647_6_4,5186470604019,295.0,0,1.0,12.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,60.0,0.0,1.0,1.0,0.0,0.0
518647,6,4,518647_6_4,5186470604025,180.0,0,1.0,11.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,609.0,1.0,1.0,1.0,1.0,0.0
518647,6,4,518647_6_4,5186470604027,300.0,0,1.0,12.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
518647,6,4,518647_6_4,5186470604030,258.0,0,1.0,11.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,,,,,,
527374,3,1,527374_3_1,5273740301001,0.0,0,0.0,8.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,150.0,1.0,1.0,0.0,0.0,0.0
527374,3,1,527374_3_1,5273740301003,0.0,0,0.0,11.0,4.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,60.0,1.0,1.0,1.0,0.0,0.0
527374,3,1,527374_3_1,5273740301004,160.0,0,0.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,120.0,1.0,1.0,1.0,0.0,0.0
527374,3,1,527374_3_1,5273740301005,60.0,1,0.0,9.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,580.0,1.0,1.0,0.0,,1.0
527374,3,1,527374_3_1,5273740301009,0.0,0,1.0,8.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,120.0,1.0,1.0,0.0,0.0,0.0
527374,3,1,527374_3_1,5273740301010,0.0,0,0.0,9.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,140.0,1.0,1.0,0.0,0.0,0.0
527374,3,1,527374_3_1,5273740301015,0.0,0,1.0,9.0,2.0,1.0,,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,180.0,1.0,1.0,0.0,0.0,0.0
527374,3,1,527374_3_1,5273740301016,0.0,1,,,,,,,,,,,,,,,,,,,,,120.0,1.0,0.0,0.0,0.0,0.0
527374,3,1,527374_3_1,5273740301019,0.0,1,,,,,,,,,,,,,,,,,,,,,135.0,1.0,0.0,1.0,0.0,1.0
527374,3,1,527374_3_1,5273740301024,0.0,0,0.0,10.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,
527374,3,1,527374_3_1,5273740301025,0.0,0,1.0,9.0,4.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,,,
527374,3,1,527374_3_1,5273740301027,0.0,0,0.0,8.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,181.0,1.0,0.0,0.0,0.0,1.0
527374,3,1,527374_3_1,5273740301028,70.0,1,0.0,9.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,
527374,3,1,527374_3_1,5273740301029,30.0,0,1.0,8.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,540.0,1.0,1.0,0.0,1.0,1.0
527374,3,1,527374_3_1,5273740301030,0.0,0,1.0,8.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,,,,,,
527374,3,2,527374_3_2,5273740302001,0.0,0,0.0,9.0,3.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,140.0,1.0,1.0,1.0,1.0,1.0
527374,3,2,527374_3_2,5273740302002,130.0,0,1.0,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
527374,3,2,527374_3_2,5273740302005,110.0,1,1.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,180.0,1.0,0.0,1.0,0.0,0.0
527374,3,2,527374_3_2,5273740302006,0.0,0,0.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,
527374,3,2,527374_3_2,5273740302009,140.0,0,1.0,9.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,120.0,0.0,1.0,1.0,0.0,1.0
527374,3,2,527374_3_2,5273740302012,0.0,0,0.0,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,1.0,1.0,1.0,1.0,0.0,60.0,1.0,0.0,0.0,0.0,1.0
527374,3,2,527374_3_2,5273740302014,30.0,0,0.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,120.0,1.0,1.0,1.0,0.0,0.0
527374,3,2,527374_3_2,5273740302021,60.0,1,1.0,9.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,,,
527374,3,2,527374_3_2,5273740302022,140.0,1,0.0,8.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,180.0,1.0,,1.0,0.0,1.0
527374,3,2,527374_3_2,5273740302023,240.0,0,0.0,8.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,120.0,1.0,0.0,0.0,0.0,0.0
527374,3,2,527374_3_2,5273740302025,150.0,0,0.0,8.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,60.0,,1.0,,,
527374,3,2,527374_3_2,5273740302026,0.0,0,1.0,8.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
527374,3,2,527374_3_2,5273740302027,30.0,1,0.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,120.0,1.0,0.0,0.0,1.0,0.0
527374,3,2,527374_3_2,5273740302028,30.0,0,1.0,9.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,482.0,0.0,1.0,0.0,0.0,0.0
527374,3,2,527374_3_2,5273740302029,0.0,0,0.0,8.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
527374,3,3,527374_3_3,5273740303002,30.0,0,1.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,300.0,1.0,1.0,1.0,0.0,0.0
527374,3,3,527374_3_3,5273740303005,60.0,0,1.0,8.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,,,
527374,3,3,527374_3_3,5273740303011,150.0,0,1.0,9.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,,1.0,390.0,0.0,1.0,1.0,0.0,0.0
527374,3,3,527374_3_3,5273740303012,75.0,0,0.0,8.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,170.0,1.0,0.0,1.0,0.0,0.0
527374,3,3,527374_3_3,5273740303013,90.0,1,1.0,8.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,703.0,1.0,1.0,1.0,1.0,1.0
527374,3,3,527374_3_3,5273740303014,120.0,0,0.0,8.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,300.0,1.0,1.0,1.0,1.0,1.0
